"Apples are green","Bacon ipsum",21321321321,Urgent,0
Blue,"Ipsum tenderloin",122231,Urgent,0
Blue,"Ipsum tenderloin",554454554,Urgent,0
Blue,"Ipsum tenderloin",554454554,Urgent,0
Blue,"Ipsum tenderloin",554454554,Urgent,0
Blue,"Ipsum tenderloin",554454554,Urgent,0
Blue,"Ipsum tenderloin",554454554,Urgent,0
Blue,"Ipsum tenderloin",554454554,Urgent,0
Blue,"Ipsum tenderloin",554454554,Urgent,0
"Are blue","Ipsum tenderloin",55565656,Significant,0
"Are blue","Ipsum tenderloin",4654654654,Significant,0
"Are blue","Ipsum tenderloin",4654654654,Significant,0
"Are blue","Ipsum tenderloin",4654654654,Significant,0
"Are blue","Ipsum tenderloin",4654654654,Significant,0
"Are blue","Ipsum tenderloin",4654654654,Significant,0
"Are blue","Ipsum tenderloin",4654654654,Significant,0
"Oranges are blue","Ipsum tenderloin",4654654654,Significant,0
Green,"Ipsum tenderloin",4654654654,Optional,0
Green,"Ipsum tenderloin",4654654654,Optional,0
Green,"Ipsum tenderloin",454546454564,Optional,0
"Roses are orange","Chicken tenderloin",1535749200,Optional,0
